GAME_DATE,TEAM_ABBREVIATION,TEAM_NAME,MATCHUP,PLAYER_NAME,PLAYER_POSITION,NBA_FANTASY_PTS,NBA_FANTASY_PTS_RANK,FG3M,FG3M_RANK,AST,AST_RANK,BLK,BLK_RANK,FGM,FGM_RANK,FTM,FTM_RANK,REB,REB_RANK,STL,STL_RANK,TOV,TOV_RANK,FG_DAY_RANK
11/17/2018,DEN,Denver Nuggets,DEN @ NOP,Nikola Jokic,C,51,888,2,3543,8,789,0,7843,10,888,3,4174,10,1582,1,4317,1,8514,9
11/17/2018,NOP,New Orleans Pelicans,NOP vs. DEN,Anthony Davis,F-C,64.6,165,0,12874,8,789,1,2443,10,888,20,4,8,2894,0,11467,0,15731,10
11/16/2018,BOS,Boston Celtics,BOS vs. TOR,Kyrie Irving,G,70.9,82,3,1597,11,183,1,2443,18,14,4,2601,2,15352,3,415,3,1827,1
11/16/2018,NOP,New Orleans Pelicans,NOP vs. NYK,Anthony Davis,F-C,74.9,52,1,7056,5,2659,1,2443,16,39,10,204,17,151,1,4317,2,4097,2
11/16/2018,UTA,Utah Jazz,UTA @ PHI,Donovan Mitchell,G,47.4,1326,1,7056,0,18130,1,2443,13,186,4,2601,2,15352,4,121,1,8514,3
11/16/2018,PHI,Philadelphia 76ers,PHI vs. UTA,Jimmy Butler,G,45.1,1677,2,3543,7,1184,0,7843,12,318,2,6102,3,12137,2,1393,3,1827,4
11/16/2018,MEM,Memphis Grizzlies,MEM vs. SAC,Jaren Jackson Jr.,F-C,51.2,873,1,7056,0,18130,2,812,11,549,4,2601,6,5192,4,121,1,8514,5
11/16/2018,TOR,Toronto Raptors,TOR @ BOS,Kawhi Leonard,F,62,245,0,12874,4,3929,0,7843,11,549,9,316,15,299,3,415,2,4097,6
11/16/2018,MIL,Milwaukee Bucks,MIL vs. CHI,Eric Bledsoe,G,47.8,1257,3,1597,6,1803,1,2443,10,888,2,6102,4,9339,3,415,3,1827,7
11/16/2018,NYK,New York Knicks,NYK @ NOP,Trey Burke,G,31.7,5421,1,7056,1,12618,1,2443,10,888,3,4174,1,18809,1,4317,1,8514,8
11/16/2018,MIA,Miami Heat,MIA @ IND,Josh Richardson,G,35.8,3841,7,46,2,8551,0,7843,10,888,1,10110,4,9339,1,4317,3,1827,9
11/16/2018,NYK,New York Knicks,NYK @ NOP,Tim Hardaway Jr.,G,45.6,1597,4,662,2,8551,0,7843,9,1419,8,447,8,2894,2,1393,3,1827,10
11/15/2018,SAS,San Antonio Spurs,SAS @ LAC,DeMar DeRozan,G,59.7,340,0,12874,5,2659,1,2443,14,108,6,1093,6,5192,3,415,1,8514,1
11/15/2018,LAC,LA Clippers,LAC vs. SAS,Lou Williams,G,27.6,7365,1,7056,2,8551,0,7843,9,1419,4,2601,3,12137,0,11467,2,4097,2
11/15/2018,DEN,Denver Nuggets,DEN vs. ATL,Juancho Hernangomez,F,39.3,2830,2,3543,1,12618,0,7843,9,1419,5,1672,9,2204,1,4317,1,8514,3
11/15/2018,LAC,LA Clippers,LAC vs. SAS,Tobias Harris,F,36.1,3735,2,3543,5,2659,1,2443,8,2174,0,13385,8,2894,0,11467,2,4097,4
11/15/2018,SAS,San Antonio Spurs,SAS @ LAC,Rudy Gay,F,29.2,6570,1,7056,2,8551,0,7843,8,2174,2,6102,6,5192,0,11467,0,15731,5
11/15/2018,HOU,Houston Rockets,HOU vs. GSW,James Harden,G,40.1,2630,4,662,3,5849,0,7843,8,2174,7,723,3,12137,2,1393,1,8514,6
11/15/2018,DEN,Denver Nuggets,DEN vs. ATL,Paul Millsap,F,53.3,699,1,7056,5,2659,2,812,8,2174,1,10110,9,2204,4,121,1,8514,7
11/15/2018,DEN,Denver Nuggets,DEN vs. ATL,Gary Harris,G,32.6,5046,2,3543,4,3929,2,812,7,3260,2,6102,3,12137,0,11467,1,8514,8
11/15/2018,HOU,Houston Rockets,HOU vs. GSW,James Ennis III,F,29.5,6436,2,3543,1,12618,0,7843,7,3260,3,4174,5,7038,1,4317,0,15731,9
11/15/2018,GSW,Golden State Warriors,GSW @ HOU,Kevin Durant,F,30,6195,0,12874,2,8551,1,2443,6,4636,8,447,5,7038,0,11467,2,4097,10
11/14/2018,LAL,Los Angeles Lakers,LAL vs. POR,LeBron James,F,77.5,38,5,280,9,525,3,272,13,186,13,62,10,1582,1,4317,4,786,1
11/14/2018,OKC,Oklahoma City Thunder,OKC vs. NYK,Paul George,F,59.9,333,5,280,5,2659,1,2443,13,186,4,2601,7,3913,2,1393,0,15731,2
11/14/2018,NOP,New Orleans Pelicans,NOP @ MIN,E'Twaun Moore,G,42.8,2049,4,662,4,3929,0,7843,13,186,1,10110,4,9339,1,4317,2,4097,3
11/14/2018,DET,Detroit Pistons,DET @ TOR,Blake Griffin,F,58.9,370,3,1597,3,5849,2,812,13,186,1,10110,12,814,3,415,5,338,4
11/14/2018,MIL,Milwaukee Bucks,MIL vs. MEM,Giannis Antetokounmpo,F,50.8,910,0,12874,4,3929,2,812,10,888,11,128,9,2204,1,4317,6,130,5
11/14/2018,PHX,Phoenix Suns,PHX vs. SAS,T.J. Warren,F,43.8,1892,3,1597,2,8551,0,7843,10,888,4,2601,4,9339,3,415,0,15731,6
11/14/2018,MEM,Memphis Grizzlies,MEM @ MIL,Marc Gasol,C,39,2909,6,113,2,8551,1,2443,10,888,3,4174,5,7038,1,4317,5,338,7
11/14/2018,ORL,Orlando Magic,ORL vs. PHI,Nikola Vucevic,C,50.6,930,3,1597,4,3929,0,7843,10,888,7,723,8,2894,2,1393,1,8514,8
11/14/2018,TOR,Toronto Raptors,TOR vs. DET,Kawhi Leonard,F,45.8,1562,0,12874,4,3929,0,7843,10,888,6,1093,9,2204,3,415,6,130,9
11/14/2018,NOP,New Orleans Pelicans,NOP @ MIN,Anthony Davis,F-C,63.2,210,2,3543,2,8551,4,98,9,1419,9,316,11,1140,2,1393,0,15731,10
11/13/2018,HOU,Houston Rockets,HOU @ DEN,Clint Capela,C,39.8,2702,0,12874,2,8551,1,2443,11,549,2,6102,9,2204,0,11467,1,8514,1
11/13/2018,GSW,Golden State Warriors,GSW vs. ATL,Kevin Durant,F,45.7,1582,0,12874,3,5849,1,2443,9,1419,11,128,6,5192,2,1393,4,786,2
11/13/2018,CLE,Cleveland Cavaliers,CLE vs. CHA,Jordan Clarkson,G,32,5287,1,7056,2,8551,1,2443,9,1419,5,1672,5,7038,0,11467,4,786,3
11/13/2018,GSW,Golden State Warriors,GSW vs. ATL,Quinn Cook,G,29.8,6292,2,3543,6,1803,0,7843,8,2174,0,13385,4,9339,0,11467,2,4097,4
11/13/2018,GSW,Golden State Warriors,GSW vs. ATL,Klay Thompson,G,44,1856,3,1597,4,3929,0,7843,8,2174,5,1672,5,7038,3,415,1,8514,5
11/13/2018,CHA,Charlotte Hornets,CHA @ CLE,Jeremy Lamb,G,38.2,3126,1,7056,2,8551,0,7843,8,2174,5,1672,6,5192,3,415,3,1827,6
11/13/2018,ATL,Atlanta Hawks,ATL @ GSW,Taurean Prince,F,30.8,5846,4,662,4,3929,0,7843,8,2174,2,6102,4,9339,0,11467,2,4097,7
11/13/2018,DEN,Denver Nuggets,DEN vs. HOU,Jamal Murray,G,23.7,9557,0,12874,5,2659,0,7843,7,3260,1,10110,1,18809,1,4317,3,1827,8
11/13/2018,ATL,Atlanta Hawks,ATL @ GSW,Kent Bazemore,G,23.9,9428,1,7056,1,12618,0,7843,7,3260,3,4174,2,15352,1,4317,1,8514,9
11/13/2018,CLE,Cleveland Cavaliers,CLE vs. CHA,Rodney Hood,G,20.4,11636,2,3543,2,8551,0,7843,7,3260,0,13385,2,15352,0,11467,1,8514,10
11/12/2018,GSW,Golden State Warriors,GSW @ LAC,Klay Thompson,G,43.6,1919,5,280,2,8551,1,2443,13,186,0,13385,3,12137,2,1393,3,1827,1
11/12/2018,NOP,New Orleans Pelicans,NOP @ TOR,E'Twaun Moore,G,37.9,3215,3,1597,3,5849,0,7843,13,186,1,10110,2,15352,1,4317,2,4097,2
11/12/2018,NOP,New Orleans Pelicans,NOP @ TOR,Jrue Holiday,G,55.6,538,3,1597,14,43,0,7843,12,318,2,6102,3,12137,1,4317,1,8514,3
11/12/2018,NOP,New Orleans Pelicans,NOP @ TOR,Anthony Davis,F-C,60,327,1,7056,6,1803,2,812,11,549,2,6102,20,48,0,11467,4,786,4
11/12/2018,PHI,Philadelphia 76ers,PHI @ MIA,JJ Redick,G,29.7,6345,3,1597,3,5849,0,7843,11,549,0,13385,1,18809,0,11467,1,8514,5
11/12/2018,OKC,Oklahoma City Thunder,OKC vs. PHX,Paul George,F,46.6,1440,6,113,6,1803,0,7843,11,549,4,2601,8,2894,0,11467,4,786,6
11/12/2018,LAC,LA Clippers,LAC vs. GSW,Montrezl Harrell,F-C,47.1,1365,0,12874,1,12618,4,98,10,888,3,4174,8,2894,1,4317,2,4097,7
11/12/2018,GSW,Golden State Warriors,GSW @ LAC,Kevin Durant,F,66.2,140,2,3543,10,325,2,812,10,888,11,128,11,1140,1,4317,4,786,8
11/12/2018,PHX,Phoenix Suns,PHX @ OKC,T.J. Warren,F,36.2,3703,1,7056,0,18130,1,2443,10,888,0,13385,6,5192,2,1393,1,8514,9
11/12/2018,BKN,Brooklyn Nets,BKN @ MIN,D'Angelo Russell,G,45.4,1629,9,12,6,1803,0,7843,10,888,2,6102,2,15352,2,1393,3,1827,10
11/11/2018,CHA,Charlotte Hornets,CHA @ DET,Tony Parker,G,31.6,5459,2,3543,4,3929,0,7843,11,549,0,13385,3,12137,0,11467,2,4097,1
11/11/2018,MIL,Milwaukee Bucks,MIL @ DEN,Giannis Antetokounmpo,F,50.8,910,0,12874,8,789,1,2443,11,549,0,13385,9,2204,2,1393,3,1827,2
11/11/2018,MIL,Milwaukee Bucks,MIL @ DEN,Brook Lopez,C,42.3,2137,8,22,1,12618,2,812,10,888,0,13385,4,9339,1,4317,1,8514,3
11/11/2018,LAL,Los Angeles Lakers,LAL vs. ATL,LeBron James,F,42.4,2115,3,1597,4,3929,0,7843,10,888,3,4174,7,3913,2,1393,4,786,4
11/11/2018,ORL,Orlando Magic,ORL @ NYK,Nikola Vucevic,C,43.3,1960,1,7056,1,12618,1,2443,10,888,0,13385,14,434,1,4317,2,4097,5
11/11/2018,BOS,Boston Celtics,BOS @ POR,Jayson Tatum,F,41.6,2276,5,280,0,18130,2,812,9,1419,4,2601,8,2894,0,11467,1,8514,6
11/11/2018,ATL,Atlanta Hawks,ATL @ LAL,Taurean Prince,F,33.9,4546,5,280,1,12618,0,7843,9,1419,0,13385,7,3913,2,1393,5,338,7
11/11/2018,HOU,Houston Rockets,HOU vs. IND,James Harden,G,58.9,370,8,22,9,525,1,2443,9,1419,14,42,7,3913,1,4317,9,7,8
11/11/2018,CHA,Charlotte Hornets,CHA @ DET,Kemba Walker,G,38.6,3015,2,3543,8,789,0,7843,9,1419,4,2601,3,12137,0,11467,1,8514,9
11/11/2018,BOS,Boston Celtics,BOS @ POR,Kyrie Irving,G,44.4,1795,3,1597,6,1803,0,7843,9,1419,0,13385,2,15352,5,25,3,1827,10
11/10/2018,MEM,Memphis Grizzlies,MEM vs. PHI,Mike Conley,G,53.8,659,4,662,6,1803,1,2443,12,318,4,2601,4,9339,2,1393,1,8514,1
11/10/2018,MIL,Milwaukee Bucks,MIL @ LAC,Giannis Antetokounmpo,F,69.6,93,0,12874,4,3929,2,812,11,549,5,1672,18,108,5,25,6,130,2
11/10/2018,GSW,Golden State Warriors,GSW vs. BKN,Klay Thompson,G,32.7,5010,2,3543,1,12618,1,2443,11,549,0,13385,1,18809,2,1393,3,1827,3
11/10/2018,GSW,Golden State Warriors,GSW vs. BKN,Quinn Cook,G,41.1,2388,3,1597,5,2659,0,7843,11,549,2,6102,3,12137,1,4317,0,15731,4
11/10/2018,NYK,New York Knicks,NYK @ TOR,Tim Hardaway Jr.,G,35.8,3841,2,3543,2,8551,0,7843,11,549,3,4174,4,9339,1,4317,2,4097,5
11/10/2018,CLE,Cleveland Cavaliers,CLE @ CHI,Tristan Thompson,C-F,42.9,2028,0,12874,1,12618,0,7843,10,888,2,6102,12,814,2,1393,1,8514,6
11/10/2018,LAL,Los Angeles Lakers,LAL @ SAC,LeBron James,F,36.4,3640,3,1597,2,8551,0,7843,10,888,2,6102,7,3913,1,4317,3,1827,7
11/10/2018,SAS,San Antonio Spurs,SAS vs. HOU,LaMarcus Aldridge,C-F,41.5,2292,0,12874,1,12618,1,2443,10,888,7,723,10,1582,0,11467,2,4097,8
11/10/2018,HOU,Houston Rockets,HOU @ SAS,Eric Gordon,G,36.8,3530,3,1597,2,8551,0,7843,10,888,0,13385,4,9339,2,1393,0,15731,9
11/10/2018,DAL,Dallas Mavericks,DAL vs. OKC,Luka Doncic,F-G,40.2,2601,1,7056,8,789,0,7843,9,1419,3,4174,6,5192,1,4317,4,786,10
11/1/2018,PHI,Philadelphia 76ers,PHI vs. LAC,Joel Embiid,F-C,68.1,118,3,1597,1,12618,4,98,16,39,6,1093,13,591,0,11467,2,4097,1
11/1/2018,MIL,Milwaukee Bucks,MIL @ BOS,Giannis Antetokounmpo,F,54.2,629,0,12874,2,8551,0,7843,13,186,7,723,11,1140,3,415,4,786,2
11/1/2018,OKC,Oklahoma City Thunder,OKC @ CHA,Russell Westbrook,G,59.6,344,0,12874,10,325,0,7843,12,318,5,1672,8,2894,3,415,3,1827,3
11/1/2018,BOS,Boston Celtics,BOS vs. MIL,Kyrie Irving,G,49.1,1094,6,113,7,1184,2,812,10,888,2,6102,3,12137,1,4317,2,4097,4
11/1/2018,LAC,LA Clippers,LAC @ PHI,Tobias Harris,F,40.1,2630,2,3543,3,5849,1,2443,10,888,2,6102,8,2894,0,11467,1,8514,5
11/1/2018,SAC,Sacramento Kings,SAC @ ATL,Buddy Hield,G,48,1227,5,280,6,1803,1,2443,10,888,2,6102,5,7038,2,1393,3,1827,6
11/1/2018,OKC,Oklahoma City Thunder,OKC @ CHA,Alex Abrines,N,27.4,7453,5,280,0,18130,0,7843,9,1419,2,6102,2,15352,0,11467,0,15731,7
11/1/2018,SAC,Sacramento Kings,SAC @ ATL,De'Aaron Fox,G,65.5,151,3,1597,15,25,0,7843,9,1419,10,204,10,1582,1,4317,3,1827,8
11/1/2018,LAC,LA Clippers,LAC @ PHI,Lou Williams,G,29.2,6570,2,3543,2,8551,0,7843,9,1419,6,1093,1,18809,1,4317,4,786,9
11/1/2018,NOP,New Orleans Pelicans,NOP @ POR,Julius Randle,C-F,40.7,2493,0,12874,3,5849,0,7843,9,1419,11,128,6,5192,1,4317,3,1827,10
10/31/2018,MIN,Minnesota Timberwolves,MIN vs. UTA,Derrick Rose,G,63.8,190,4,662,6,1803,1,2443,19,7,8,447,4,9339,1,4317,6,130,1
10/31/2018,GSW,Golden State Warriors,GSW vs. NOP,Stephen Curry,G,53.9,653,7,46,9,525,0,7843,12,318,6,1093,2,15352,2,1393,5,338,2
10/31/2018,IND,Indiana Pacers,IND @ NYK,Domantas Sabonis,F,45.3,1643,0,12874,3,5849,2,812,12,318,6,1093,9,2204,0,11467,6,130,3
10/31/2018,CHI,Chicago Bulls,CHI vs. DEN,Zach LaVine,G,48.5,1171,2,3543,7,1184,1,2443,11,549,4,2601,5,7038,1,4317,2,4097,4
10/31/2018,LAL,Los Angeles Lakers,LAL vs. DAL,LeBron James,F,50,995,2,3543,6,1803,0,7843,11,549,5,1672,5,7038,3,415,3,1827,5
10/31/2018,SAS,San Antonio Spurs,SAS @ PHX,DeMar DeRozan,G,39.3,2830,0,12874,3,5849,1,2443,10,888,5,1672,4,9339,1,4317,1,8514,6
10/31/2018,NOP,New Orleans Pelicans,NOP @ GSW,Nikola Mirotic,F,46.9,1399,2,3543,1,12618,0,7843,10,888,4,2601,12,814,2,1393,1,8514,7
10/31/2018,UTA,Utah Jazz,UTA @ MIN,Donovan Mitchell,G,39.7,2736,3,1597,5,2659,1,2443,10,888,3,4174,1,18809,1,4317,1,8514,8
10/31/2018,NYK,New York Knicks,NYK vs. IND,Tim Hardaway Jr.,G,34.7,4240,7,46,1,12618,0,7843,10,888,10,204,1,18809,0,11467,5,338,9
10/31/2018,IND,Indiana Pacers,IND @ NYK,Victor Oladipo,G,38.7,2981,3,1597,1,12618,1,2443,10,888,1,10110,6,5192,2,1393,3,1827,10
10/30/2018,OKC,Oklahoma City Thunder,OKC vs. LAC,Russell Westbrook,G,57.8,420,1,7056,8,789,1,2443,13,186,5,1672,4,9339,3,415,3,1827,1
10/30/2018,PHI,Philadelphia 76ers,PHI @ TOR,Joel Embiid,F-C,51.2,873,3,1597,4,3929,1,2443,11,549,6,1093,11,1140,0,11467,2,4097,2
